# Table of selected background quantitites
# All densities are mutiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
                        z        proper time [Gyr] conformal time * c [Mpc]            H / c [1/Mpc]       comov. dist. [Mpc]   ang. diam. dist. [Mpc]   luminosity dist. [Mpc] comov. sound hori. [Mpc]  (8piG/3) rho_g [Mpc^-2]       (.) rho_b [Mpc^-2]     (.) rho_cdm [Mpc^-2]  (.) rho_Lambda [Mpc^-2]      (.) rho_ur [Mpc^-2]    (.) rho_crit [Mpc^-2]
       8.550085251062e+07       1.033962098047e-13       5.421015852335e-03       1.577227115428e+10       1.389409498986e+04       1.625024127758e-04       1.187956980391e+12       3.129818167164e-03       1.471565280765e+20       1.703868322377e+15       8.519341611883e+15       3.815924225345e-08       1.015977860777e+20       2.487645373641e+20
       8.490650691249e+07       1.048488132070e-13       5.458962574266e-03       1.555375865183e+10       1.389409495192e+04       1.636399293001e-04       1.179699082972e+12       3.151726621346e-03       1.431072544384e+20       1.668582238892e+15       8.342911194458e+15       3.815924225345e-08       9.880214226743e+19       2.419194081993e+20
       8.431629281305e+07       1.063218240241e-13       5.497174915945e-03       1.533827348482e+10       1.389409491370e+04       1.647854084349e-04       1.171498589010e+12       3.173788430872e-03       1.391694037655e+20       1.634026908859e+15       8.170134544293e+15       3.815924225345e-08       9.608342556829e+19       2.352626334953e+20
       8.373018149286e+07       1.078155289553e-13       5.535654740015e-03       1.512577371159e+10       1.389409487522e+04       1.659389059185e-04       1.163355099476e+12       3.196004669176e-03       1.353399100569e+20       1.600187198816e+15       8.000935994080e+15       3.815924225345e-08       9.343951919400e+19       2.287890303741e+20
       8.314814443209e+07       1.093302187277e-13       5.574403916398e-03       1.491621797149e+10       1.389409483647e+04       1.671004778792e-04       1.155268218110e+12       3.218376417204e-03       1.316157916779e+20       1.567048288706e+15       7.835241443532e+15       3.815924225345e-08       9.086836460548e+19       2.224935585731e+20
       8.257015330918e+07       1.108661881527e-13       5.613424331386e-03       1.470956547696e+10       1.389409479745e+04       1.682701808383e-04       1.147237551412e+12       3.240904763470e-03       1.279941490391e+20       1.534595665387e+15       7.672978326937e+15       3.815924225345e-08       8.836795990798e+19       2.163713165210e+20
       8.199617999944e+07       1.124237361834e-13       5.652717884004e-03       1.450577600549e+10       1.389409475816e+04       1.694480717127e-04       1.139262708614e+12       3.263590804104e-03       1.244721623382e+20       1.502815116275e+15       7.514075581374e+15       3.815924225345e-08       8.593635829246e+19       2.104175375213e+20
       8.142619657368e+07       1.140031659727e-13       5.692286486010e-03       1.430480989182e+10       1.389409471859e+04       1.706342078177e-04       1.131343301664e+12       3.286435642910e-03       1.210470893649e+20       1.471692723118e+15       7.358463615591e+15       3.815924225345e-08       8.357166651977e+19       2.046275860410e+20
       8.086017529686e+07       1.156047849326e-13       5.732132061894e-03       1.410662802024e+10       1.389409467875e+04       1.718286468698e-04       1.123478945209e+12       3.309440391418e-03       1.177162633657e+20       1.441214855906e+15       7.206074279530e+15       3.815924225345e-08       8.127204344664e+19       1.989969541015e+20
       8.029808862673e+07       1.172289047937e-13       5.772256548880e-03       1.391119181697e+10       1.389409463862e+04       1.730314469897e-04       1.115669256574e+12       3.332606168937e-03       1.144770909675e+20       1.411368166896e+15       7.056840834479e+15       3.815924225345e-08       7.903569859208e+19       1.935212577686e+20
       7.973990921250e+07       1.188758416660e-13       5.812661904201e-03       1.371846324263e+10       1.389409459822e+04       1.742426667047e-04       1.107913855746e+12       3.355934102611e-03       1.113270501586e+20       1.382139584769e+15       6.910697923845e+15       3.815924225345e-08       7.686089074341e+19       1.881962337395e+20
       7.918560989350e+07       1.205459161004e-13       5.853350088728e-03       1.352840478486e+10       1.389409455753e+04       1.754623649518e-04       1.100212365350e+12       3.379425327472e-03       1.082636883247e+20       1.353516308906e+15       6.767581544529e+15       3.815924225345e-08       7.474592660050e+19       1.830177360231e+20
       7.863516369787e+07       1.222394531512e-13       5.894323085158e-03       1.334097945100e+10       1.389409451656e+04       1.766906010808e-04       1.092564410637e+12       3.403080986498e-03       1.052846203398e+20       1.325485803780e+15       6.627429018899e+15       3.815924225345e-08       7.268915945737e+19       1.779817327120e+20
       7.808854384124e+07       1.239567824391e-13       5.935582885286e-03       1.315615076090e+10       1.389409447530e+04       1.779274348567e-04       1.084969619462e+12       3.426902230666e-03       1.023875267086e+20       1.298035793468e+15       6.490178967338e+15       3.815924225345e-08       7.068898792010e+19       1.730843028435e+20
       7.754572372542e+07       1.256982382157e-13       5.977131497275e-03       1.297388273982e+10       1.389409443375e+04       1.791729264630e-04       1.077427622268e+12       3.450890219009e-03       9.957015176121e+19       1.271154256273e+15       6.355771281363e+15       3.815924225345e-08       6.874385465995e+19       1.683216333467e+20
       7.700667693711e+07       1.274641594284e-13       6.018970943842e-03       1.279413991144e+10       1.389409439191e+04       1.804271365044e-04       1.069938052065e+12       3.475046118673e-03       9.683030189616e+19       1.244829419461e+15       6.224147097304e+15       3.815924225345e-08       6.685224520088e+19       1.636900160735e+20
       7.647137724664e+07       1.292548897862e-13       6.061103260436e-03       1.261688729092e+10       1.389409434977e+04       1.816901260098e-04       1.062500544416e+12       3.499371104972e-03       9.416584387299e+19       1.219049754104e+15       6.095248770519e+15       3.815924225345e-08       6.501268674031e+19       1.591858449118e+20
       7.593979860665e+07       1.310707778267e-13       6.103530495238e-03       1.244209037813e+10       1.389409430735e+04       1.829619564354e-04       1.055114737416e+12       3.523866361447e-03       9.157470315114e+19       1.193803970031e+15       5.969019850153e+15       3.815924225345e-08       6.322374700249e+19       1.548056129774e+20
       7.541191515085e+07       1.329121769843e-13       6.146254714622e-03       1.226971515089e+10       1.389409426462e+04       1.842426896676e-04       1.047780271676e+12       3.548533079924e-03       8.905486227467e+19       1.169081010883e+15       5.845405054414e+15       3.815924225345e-08       6.148403312324e+19       1.505459098840e+20
       7.488770119276e+07       1.347794456584e-13       6.189277997692e-03       1.209972805841e+10       1.389409422160e+04       1.855323880260e-04       1.040496790305e+12       3.573372460568e-03       8.660435930156e+19       1.144870049273e+15       5.724350246363e+15       3.815924225345e-08       5.979219056553e+19       1.464034190874e+20
       7.436713122444e+07       1.366729472834e-13       6.232602434466e-03       1.193209601469e+10       1.389409417828e+04       1.868311142662e-04       1.033263938895e+12       3.598385711947e-03       8.422128627612e+19       1.121160482040e+15       5.605802410202e+15       3.815924225345e-08       5.814690206484e+19       1.423749153039e+20
       7.385017991529e+07       1.385930503997e-13       6.276230136791e-03       1.176678639215e+10       1.389409413465e+04       1.881389315835e-04       1.026081365498e+12       3.623574051086e-03       8.190378774343e+19       1.097941925612e+15       5.489709628061e+15       3.815924225345e-08       5.654688660350e+19       1.384572619985e+20
       7.333682211077e+07       1.405401287249e-13       6.320163225610e-03       1.160376701521e+10       1.389409409071e+04       1.894559036151e-04       1.018948720615e+12       3.648938703530e-03       7.965005930472e+19       1.075204211451e+15       5.376021057256e+15       3.815924225345e-08       5.499089841333e+19       1.346474089433e+20
       7.282703283121e+07       1.425145612269e-13       6.364403838234e-03       1.144300615409e+10       1.389409404647e+04       1.907820944442e-04       1.011865657177e+12       3.674480903400e-03       7.745834621246e+19       1.052937381605e+15       5.264686908024e+15       3.815924225345e-08       5.347772600568e+19       1.309423898424e+20
       7.232078727057e+07       1.445167321978e-13       6.408954126528e-03       1.128447251857e+10       1.389409400192e+04       1.921175686020e-04       1.004831830525e+12       3.700201893457e-03       7.532694200413e+19       1.031131684344e+15       5.155658421719e+15       3.815924225345e-08       5.200619122816e+19       1.273393200224e+20
       7.181806079526e+07       1.465470313282e-13       6.453816260546e-03       1.112813525198e+10       1.389409395706e+04       1.934623910719e-04       9.978468983975e+11       3.726102925158e-03       7.325418717353e+19       1.009777569891e+15       5.048887849457e+15       3.815924225345e-08       5.057514834734e+19       1.238353941863e+20
       7.131882894292e+07       1.486058537834e-13       6.498992423076e-03       1.097396392511e+10       1.389409391189e+04       1.948166272919e-04       9.909105209127e+11       3.752185258720e-03       7.123846787875e+19       9.888656862406e+14       4.944328431203e+15       3.815924225345e-08       4.918348315667e+19       1.204278842295e+20
       7.082306742123e+07       1.506936002802e-13       6.544484809638e-03       1.082192853034e+10       1.389409386639e+04       1.961803431582e-04       9.840223605505e+11       3.778450163182e-03       6.927821468561e+19       9.683868750590e+14       4.841934375295e+15       3.815924225345e-08       4.783011210900e+19       1.171141371159e+20
       7.033075210674e+07       1.528106771651e-13       6.590295633941e-03       1.067199947580e+10       1.389409382058e+04       1.975536050282e-04       9.771820821372e+11       3.804898916463e-03       6.737190134568e+19       9.483321676779e+14       4.741660838389e+15       3.815924225345e-08       4.651398147287e+19       1.138915728116e+20
       6.984185904369e+07       1.549574964929e-13       6.636427127887e-03       1.052414757958e+10       1.389409377445e+04       1.989364797238e-04       9.703893528291e+11       3.831532805428e-03       6.551804360799e+19       9.286927811639e+14       4.643463905820e+15       3.815924225345e-08       4.523406651216e+19       1.107576822768e+20
       6.935636444284e+07       1.571344761075e-13       6.682881532470e-03       1.037834406407e+10       1.389409372800e+04       2.003290345346e-04       9.636438420960e+11       3.858353125947e-03       6.371519806336e+19       9.094601144732e+14       4.547300572366e+15       3.815924225345e-08       4.398937068814e+19       1.077100255122e+20
       6.887424468034e+07       1.593420397227e-13       6.729661112331e-03       1.023456055035e+10       1.389409368122e+04       2.017313372215e-04       9.569452217058e+11       3.885361182963e-03       6.196196102060e+19       8.906257446843e+14       4.453128723421e+15       3.815924225345e-08       4.277892488364e+19       1.047462296587e+20
